Unnamed: 0,Alpha_1,Alpha_2,Alpha_3,Alpha_4,Beta_1,Beta_2,Beta_3,Beta_4,Delta_1,Delta_2,Delta_3,Delta_4,Theta_1,Theta_2,Theta_3,Theta_4,Gamma_1,Gamma_2,Gamma_3,Gamma_4,Section,slideNumber
0,0.6579999999999999,0.0,0.74,0.7559999999999999,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,2.0,7.0
1,0.6579999999999999,0.0,0.74,0.7559999999999999,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,2.0,7.0
2,0.6579999999999999,0.0,0.74,0.7559999999999999,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,2.0,7.0
3,0.6579999999999999,0.0,0.74,0.7559999999999999,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,2.0,7.0
4,0.6579999999999999,0.0,0.74,0.7559999999999999,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,2.0,7.0
5,0.6579999999999999,0.0,0.74,0.7559999999999999,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,2.0,7.0
6,0.6579999999999999,0.0,0.74,0.7559999999999999,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,2.0,7.0
7,0.6579999999999999,0.0,0.74,0.7559999999999999,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,2.0,7.0
8,0.6579999999999999,0.0,0.74,0.7559999999999999,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,2.0,7.0
9,0.6579999999999999,0.0,0.74,0.7559999999999999,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,2.0,7.0
347,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
348,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
349,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
350,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
351,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
352,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
353,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
354,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
355,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
356,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
357,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
358,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
359,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
360,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
361,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
362,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
363,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
364,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
365,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
366,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
367,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
368,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
369,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
370,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
371,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
372,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
373,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
374,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
375,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
376,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
377,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
378,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
379,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
380,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
381,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
382,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
383,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
384,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
385,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
386,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
387,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
388,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
389,0.447,4.881,0.057,0.126,0.536,5.5760000000000005,0.9179999999999999,0.126,0.586,5.471,0.35100000000000003,0.132,0.102,4.963,0.48200000000000004,0.299,0.488,4.958,0.131,0.20800000000000002,2.0,7.0
